,Tow_From_Address,tow_lat,tow_lon,count
2767,493 PARK ST,41.7578276,-72.68422563,2
2768,498 EDGEWOOD ST,41.78703738,-72.68288763,2
2769,5 GREENWOOD ST,41.75477496,-72.71001903,2
2770,5 SHERBROOKE AV,41.74163051,-72.69453298,2
2771,5 WARNER ST,41.74663383,-72.67564216,2
2772,5 WETHERSFIELD AV,41.75567907,-72.67516897,2
2773,50 BARTHOLOMEW AV,41.75629095,-72.70293934,2
2774,50 BRISTOL ST,41.72584306,-72.71195671,2
2775,50 CLIFFORD ST,41.74008012,-72.68703144,2
2776,50 EDGEWOOD ST,41.77872401,-72.6917144,2
2777,50 HAMILTON ST,41.75323356,-72.69577629,2
2778,50 IMLAY ST,41.76624145,-72.69503815,2
2779,50 JACKSON BLVD,41.79530227,-72.68024083,2
2780,50 MANSFIELD ST,41.78561879,-72.68524225,2
2781,50 NAHUM DR,41.80319033,-72.70983986,2
2782,500 MAIN ST,41.76216843,-72.6740102,2
2783,502 GARDEN ST,41.7834142,-72.68352361,2
2784,503 FLATBUSH AV,41.74246881,-72.71268912,2
2785,506 GARDEN ST,41.78358749,-72.68346723,2
2786,51 ATWOOD ST,41.77432737,-72.69633116,2
2787,51 GRAND ST,41.7594753,-72.68749524,2
2788,51 GREENFIELD ST,41.78353516,-72.68608801,2
2789,51 LEDYARD ST,41.74661688,-72.67072085,2
2790,51 RUSS ST,41.76114963,-72.68455623,2
2791,51 SHERBROOKE AV,41.74123023,-72.69659304,2
2792,514 BROADVIEW TER,41.73879398,-72.70039572,2
2793,514 WETHERSFIELD AV,41.74179753,-72.67201508,2
2794,515 MARY SHEPARDS PL,41.77951584,-72.67335877,2
2795,52 BELLEVUE ST,41.77950017,-72.67305891,2
2796,52 HUNTINGTON ST,41.77195855,-72.69132612,2
2797,52 IMLAY ST,41.7663634,-72.69508297,2
2798,52 NEWTON ST,41.75887624,-72.70727812,2
2799,52 NORWICH ST,41.75533952,-72.67053015,2
2800,52 PLYMOUTH ST,41.73382571,-72.67283009,2
2801,52 SOUTH ST,41.7358773,-72.6732167,2
2802,520 BROAD ST,41.7623538,-72.68662927,2
2803,520 PARK ST,41.75816082,-72.68535543,2
2804,529 MAPLE AV,41.74540963,-72.68173669,2
2805,529 ZION ST,41.75565181,-72.69269793,2
2806,53 CHADWICK AV,41.75877502,-72.7085335,2
2807,53 DILLON RD,41.7873225,-72.70565399,2
2808,53 HUNTINGTON ST,41.77206707,-72.69144723,2
2809,53 ROSEMONT ST,41.79823463,-72.66533023,2
2810,530 ZION ST,41.75556145,-72.69244123,2
2811,531 PARK ST,41.75788441,-72.68558635,2
2812,533 GARDEN ST,41.78455584,-72.68351393,2
2813,535 MAPLE AV,41.74526727,-72.68184996,2
2814,537 FARMINGTON AV,41.76612736,-72.71003335,2
2815,539 PARK ST,41.75787123,-72.68578252,2
2816,54 AMITY ST,41.75854538,-72.70999365,2
2817,54 BEACON ST,41.75948132,-72.71392896,2
2818,54 HAMILTON ST,41.75319954,-72.69603044,2
2819,54 HUGHES ST,41.74266906,-72.69684175,2
2820,54 IMLAY ST,41.76650862,-72.6953704,2
2821,54 NEW PARK AV,41.75532798,-72.70693644,2
2822,54 STANWOOD ST,41.72914829,-72.71268922,2
2823,541 BLUE HILLS AV,41.80125871,-72.69506547,2
2824,541 GARDEN ST,41.78478862,-72.68340703,2
2825,547 MAPLE AV,41.74483938,-72.68202912,2
2826,549 MAPLE AV,41.74474138,-72.68208687,2
2827,55 AIRPORT RD,41.73778621,-72.66870107,2
2828,55 BERKELEY DR,41.8049145,-72.70879293,2
2829,55 DILLON RD,41.78722383,-72.70592984,2
2830,55 EAST ST,41.77763678,-72.67981106,2
2831,55 FISHFRY ST,41.79328032,-72.65913152,2
2832,55 FLATBUSH AV,41.74015665,-72.71219007,2
2833,55 IMLAY ST,41.76647536,-72.69576281,2
2834,55 JEWELL ST,41.76518228,-72.67734702,2
2835,550 GARDEN ST,41.78499301,-72.68297174,2
2836,550 ZION ST,41.75601524,-72.69218747,2
2837,553 ALBANY AV,41.77784781,-72.68604355,2
2838,554 FRANKLIN AV,41.73358686,-72.67446728,2
2839,555 ZION ST,41.75629863,-72.69234391,2
2840,556 BROAD ST,41.7618857,-72.68666301,2
2841,559 ALBANY AV,41.77796437,-72.68597517,2
2842,56 HUNTINGTON ST,41.77213354,-72.69128049,2
2843,56 ROWE AV,41.75814008,-72.71304099,2
2844,563 BROAD ST,41.7620259,-72.68690001,2
2845,57 EASTVIEW ST,41.7364901,-72.68973751,2
2846,57 FISHFRY ST,41.79336236,-72.6593558,2
2847,57 IRVING ST,41.77785025,-72.68704406,2
2848,57 MAY ST,41.77545715,-72.69382593,2
2849,57 PUTNAM ST,41.75795638,-72.69066902,2
2850,57 WESTON ST,41.78543888,-72.66420304,2
2851,573 MAPLE AV,41.74457548,-72.68215626,2
2852,574 FRANKLIN AV,41.73280209,-72.67428619,2
2853,575 FARMINGTON AV,41.76592942,-72.711651,2
2854,576 GARDEN ST,41.78574754,-72.68283902,2
2855,576 ZION ST,41.75672802,-72.69183962,2
2856,58 BONNER ST,41.74827534,-72.69670581,2
2857,58 IMLAY ST,41.76658456,-72.69514265,2
2858,58 JUDSON ST,41.78923473,-72.6789778,2
2859,58 PUTNAM ST,41.75795205,-72.69052253,2
2860,58 WARD PL,41.75026234,-72.69652193,2
2861,580 ZION ST,41.75685854,-72.69194357,2
2862,581 ALBANY AV,41.77786558,-72.68652656,2
2863,583 MAPLE AV,41.74436271,-72.68228444,2
2864,584 ZION ST,41.75696906,-72.69178399,2
2865,589 MAPLE AV,41.74417011,-72.6823237,2
2866,59 EVERGREEN AV,41.76434476,-72.70930297,2
2867,59 GILLETT ST,41.76976713,-72.6999098,2
2868,59 GREEN ST,41.77842431,-72.68143535,2
2869,59 HUNTINGTON ST,41.77233034,-72.69137735,2
2870,59 KENT ST,41.7829493,-72.70061122,2
2871,59 SCHOOL ST,41.74742934,-72.68623401,2
2872,59 SISSON AV,41.75932036,-72.70656653,2
2873,594 PROSPECT AV,41.76533366,-72.7160066,2
2874,597 GARDEN ST,41.78669422,-72.68274851,2
2875,598 BROAD ST,41.76129735,-72.68671783,2
2876,598 GARDEN ST,41.78665506,-72.68242661,2
2877,6 IRVING ST,41.77610217,-72.68733729,2
2878,6 SPRUCE ST,41.77131015,-72.68250309,2
2879,60 CAPEN ST,41.78498029,-72.67727052,2
2880,60 CHARTER OAK AV,41.75932095,-72.67161106,2
2881,60 EASTVIEW ST,41.73656764,-72.68987662,2
2882,60 HAZEL ST,41.75962321,-72.70476691,2
2883,60 MOUNTFORD ST,41.74216442,-72.68609508,2
2884,60 NATICK ST,41.73504455,-72.7075985,2
2885,60 SCHOOL ST,41.74770183,-72.6861997,2
2886,600 MAIN ST,41.7633715,-72.6735586,2
2887,600 ZION ST,41.75737362,-72.69180173,2
2888,602 BLUE HILLS AV,41.80321228,-72.6949199,2
2889,603 BLUE HILLS AV,41.80326899,-72.69593209,2
2890,603 FRANKLIN AV,41.73158532,-72.67601906,2
2891,606 GARDEN ST,41.78692864,-72.68235017,2
2892,61 DEAN ST,41.75048496,-72.67687481,2
2893,61 DONALD ST,41.77782605,-72.67400945,2
2894,61 EVERGREEN AV,41.7642731,-72.7092164,2
2895,61 GRAND ST,41.75924993,-72.68869972,2
2896,61 IMLAY ST,41.76673311,-72.69601966,2
2897,61 MANSFIELD ST,41.78547909,-72.6859483,2
2898,61 WARRENTON AV,41.76286513,-72.70987722,2
2899,610 GARDEN ST,41.78703836,-72.68230858,2
2900,613 WETHERSFIELD AV,41.73909056,-72.67193415,2
2901,614 MARY SHEPARDS PL,41.77893607,-72.67341783,2
2902,617 FARMINGTON AV,41.76586,-72.71358479,2
2903,618 FRANKLIN AV,41.73133382,-72.67402046,2
2904,618 GARDEN ST,41.7872811,-72.6822256,2
2905,62 CLEVELAND AV,41.79484435,-72.66802591,2
2906,62 DILLON RD,41.78753766,-72.70619777,2
2907,62 EATON ST,41.73137451,-72.67269083,2
2908,62 EDWARDS ST,41.77320962,-72.68217616,2
2909,62 ELMER ST,41.78613248,-72.67665,2
2910,62 GRAFTON ST,41.74200387,-72.70059029,2
2911,62 HUNTINGTON ST,41.77239456,-72.69120905,2
2912,62 WILLARD ST,41.7729394,-72.69446287,2
2913,622 GARDEN ST,41.78741704,-72.68216632,2
2914,629 NEW BRITAIN AV,41.73373471,-72.70177632,2
2915,63 CAPITOL AV,41.76110878,-72.67736586,2
2916,63 CENTER ST,41.77864901,-72.68019232,2
2917,63 IMLAY ST,41.76688715,-72.69578347,2
2918,631 NEW BRITAIN AV,41.73371779,-72.70193251,2
2919,635 GARDEN ST,41.78797842,-72.68231992,2
2920,64 AMITY ST,41.75883091,-72.71003144,2
2921,64 CONGRESS ST,41.75314524,-72.67587882,2
2922,64 GLENDALE AV,41.75111358,-72.69615403,2
2923,64 WARD ST,41.75631055,-72.68566213,2
2924,640 FARMINGTON AV,41.76612079,-72.71460338,2
2925,643 PARK ST,41.75790254,-72.68767796,2
2926,65 CHARTER OAK AV,41.7590861,-72.67194148,2
2927,65 ELMER ST,41.7858975,-72.67692618,2
2928,65 HEATH ST,41.7582999,-72.71112276,2
2929,65 HIGHLAND ST,NA,NA,2
2930,65 HUGHES ST,41.74231203,-72.69730865,2
2931,65 HUMPHREY ST,41.73359482,-72.69782167,2
2932,65 MADISON AV,41.75361052,-72.71152534,2
2933,650 PROSPECT AV,41.76726779,-72.71598858,2
2934,650 WINDSOR ST,41.784628,-72.67059386,2
2935,651 WINDSOR ST,41.78450571,-72.67103737,2
2936,655 BLUE HILLS AV,41.80507326,-72.69572243,2
2937,66 FOREST ST,41.76619042,-72.69964443,2
2938,66 VINELAND TER,41.78872378,-72.6840669,2
2939,662 BROADVIEW TER,41.73478956,-72.70377368,2
2940,663 BROAD ST,41.76043651,-72.68713398,2
2941,665 BLUE HILLS AV,41.80546879,-72.69577653,2
2942,665 GARDEN ST,41.78891518,-72.68201466,2
2943,67 BULKELEY AV,41.7542462,-72.71335194,2
2944,67 IMLAY ST,41.76712258,-72.69589302,2
2945,67 SCHOOL ST,41.74742354,-72.68656213,2
2946,68 ADAMS ST,41.78251843,-72.69940759,2
2947,68 GREENFIELD ST,41.78395047,-72.68681428,2
2948,68 HEATH ST,41.75838725,-72.71086802,2
2949,68 NILES ST,41.77025332,-72.69888573,2
2950,68 PLINY ST,41.78085102,-72.68283909,2
2951,68 WESTLAND ST,41.79008822,-72.67525003,2
2952,681 WETHERSFIELD AV,41.73719194,-72.67136494,2
2953,685 GARDEN ST,41.78964982,-72.68177738,2
2954,686 PARK ST,41.75820413,-72.68842689,2
2955,689 PARK ST,41.75793025,-72.6883773,2
2956,69 BATTLES ST,41.78331942,-72.67293592,2
2957,69 BOLTON ST,41.72990488,-72.67276468,2
2958,69 CHAPEL ST SOUTH,41.76995615,-72.67721432,2
2959,69 ENFIELD ST,41.78310909,-72.68529683,2
2960,69 MANSFIELD ST,41.78557461,-72.6862851,2
2961,69 NAHUM DR,41.80313912,-72.71119131,2
2962,69 WEBSTER ST,41.74544367,-72.68324902,2
2963,7 GILLETT ST,41.76811379,-72.70050345,2
2964,7 HUNTINGTON ST,41.77047342,-72.69198136,2
2965,7 OAKLAND TER,41.77863177,-72.6967597,2
2966,70 ANSONIA ST,41.7371216,-72.6961742,2
2967,70 COVENTRY ST,41.79822508,-72.69002433,2
2968,70 EARLE ST,41.79145088,-72.67301665,2
2969,70 FOREST ST,41.76658465,-72.69972147,2
2970,70 WILLARD ST,41.7732604,-72.69453994,2
2971,705 NEW BRITAIN AV,41.73001181,-72.70629641,2
2972,71 BENTON ST,41.74715202,-72.67695403,2
2973,71 WEBSTER ST,41.74550124,-72.68324705,2
2974,715 WETHERSFIELD AV,41.73636514,-72.67113223,2
2975,72 CLEVELAND AV,41.79501506,-72.66836828,2
2976,72 FREEMAN ST,41.73268777,-72.69103913,2
2977,722 WETHERSFIELD AV,41.73653714,-72.67062761,2
2978,73 SUMNER ST,41.77177499,-72.69003297,2
2979,736 GARDEN ST,41.79124853,-72.68098331,2
2980,74 ASHFORD ST,41.79938555,-72.66567468,2
2981,74 CABOT ST,41.77972499,-72.69251023,2
2982,74 NAHUM DR,41.80375636,-72.71055368,2
2983,74 VINE ST,41.78154636,-72.68804151,2
2984,74 WHITMORE ST,41.7448659,-72.68039113,2
2985,74 WILSON ST,41.74930055,-72.69741872,2
2986,741 WINDSOR ST,41.78763951,-72.67006071,2
2987,749 WINDSOR ST,41.7878069,-72.66996282,2
2988,75 WHITMORE ST,41.74462916,-72.68031161,2
2989,750 GARDEN ST,41.79175312,-72.68081085,2
2990,755 MAPLE AV,41.73937566,-72.68488383,2
2991,755 WETHERSFIELD AV,41.73514577,-72.67157121,2
2992,76 BALTIMORE ST,41.78414435,-72.70092075,2
2993,76 MOUNTFORD ST,41.74208,-72.6867641,2
2994,76 UNION PL,41.76932504,-72.68114591,2
2995,76 VINE ST,41.78160938,-72.68802359,2
2996,760 BROAD ST,41.7590653,-72.68687417,2
2997,760 GARDEN ST,41.79200564,-72.6806028,2
2998,767 WINDSOR ST,41.78847133,-72.66975075,2
2999,78 GREENFIELD ST,41.78392875,-72.68726147,2
3000,780 WINDSOR ST,41.78864269,-72.66929197,2
3001,786 CAPITOL AV,41.7612578,-72.70253299,2
3002,79 ALLEN PL,41.75220055,-72.68671361,2
3003,79 KENYON ST,41.76919045,-72.71052167,2
3004,79 RETREAT AV,41.75381477,-72.67863991,2
3005,79 SUMNER ST,41.77204409,-72.68998004,2
3006,8 HILLSIDE AV,41.75350635,-72.69728159,2
3007,8 RODNEY ST,41.76253012,-72.71062918,2
3008,80 COVENTRY ST,41.79844481,-72.68948607,2
3009,80 EAST EUCLID ST,41.80636371,-72.69183183,2
3010,80 GIDDINGS ST,41.73547476,-72.71051667,2
3011,80 JEFFERSON ST,41.75553684,-72.679807,2
3012,80 LENOX ST,41.78337943,-72.691332,2
3013,80 UNION PL,41.76925954,-72.68114693,2
3014,800 CAPITOL AV,41.76121828,-72.70306741,2
3015,800 FBA,NA,NA,2
3016,800 MAPLE AV,41.73792294,-72.68504182,2
3017,801 CAPITOL AV,41.76079966,-72.70320377,2
3018,807 WETHERSFIELD AV,41.73382443,-72.67055853,2
3019,81 BATTLES ST,41.7832603,-72.67231187,2
3020,81 GRANBY ST,41.7885402,-72.70465325,2
3021,81 GREENFIELD ST,41.78361478,-72.68740771,2
3022,81 ROWE AV,41.75908155,-72.71328602,2
3023,811 MAIN ST,41.76640157,-72.67339597,2
3024,814 ASYLUM AV,41.76978513,-72.6916814,2
3025,815 WETHERSFIELD AV,41.73364671,-72.6706265,2
3026,82 ROWE AV,41.75906991,-72.71301883,2
3027,83 ASYLUM ST,41.76676019,-72.67481956,2
3028,83 MANSFIELD ST,41.78578406,-72.68688553,2
3029,83 OXFORD ST,41.76521575,-72.71363047,2
3030,830 MAPLE AV,41.73689193,-72.68566311,2
3031,837 PARK ST,41.75793307,-72.69117952,2
3032,84 NAHUM DR,41.80409974,-72.71087645,2
3033,84 VAN BLOCK AV,41.75609699,-72.66598779,2
3034,84 VERNON ST,41.75135231,-72.68920879,2
3035,84 WADSWORTH ST,41.759901,-72.67879577,2
3036,84 WARD ST,41.75627929,-72.68655316,2
3037,842 WETHERSFIELD AV,41.73307596,-72.66981445,2
3038,843 WETHERSFIELD AV,41.7328737,-72.67035367,2
3039,85 ARCH ST,41.76175698,-72.6707854,2
3040,85 ASYLUM ST,41.76672703,-72.67483796,2
3041,85 DILLON RD,41.78822636,-72.70707734,2
3042,85 FRANCIS AV,41.75515413,-72.70620632,2
3043,85 HUMPHREY ST,41.7329073,-72.69774301,2
3044,85 SIGOURNEY ST,41.766725,-72.69407764,2
3045,85 TALCOTT ST,41.76806291,-72.66909055,2
3046,85 WARRENTON AV,41.76279942,-72.71076983,2
3047,85 WESTLAND ST,41.7898887,-72.67614667,2
3048,851 CAPITOL AV,41.76066859,-72.70489941,2
3049,855 PARK ST,41.75797965,-72.69154782,2
3050,86 EARLE ST,41.79157074,-72.67345607,2
3051,86 EDWARDS ST,41.77485732,-72.68112554,2
3052,86 GRANDVIEW TER,41.7406903,-72.69152371,2
3053,86 PARK ST,41.7574145,-72.67743825,2
3054,86 ROWE AV,41.75919556,-72.71299197,2
3055,86 WARRENTON AV,41.76304677,-72.71064792,2
3056,87 SARGEANT ST,41.77497179,-72.68994759,2
3057,87 WARD ST,41.75605612,-72.68649151,2
3058,870 PROSPECT AV,41.77447576,-72.71452802,2
3059,870 TOWER AV,41.80056826,-72.70241413,2
3060,871 MAPLE AV,41.73569596,-72.68685453,2
3061,875 ASYLUM AV,41.77005339,-72.69396017,2
3062,88 WARD ST,41.75627314,-72.68680389,2
3063,881 NEW BRITAIN AV,41.7316851,-72.71290512,2
3064,883 BROAD ST,41.75741229,-72.68720014,2
3065,884 CAPITOL AV,41.76094926,-72.70622259,2
3066,887 NEW BRITAIN AV,41.73161507,-72.71324525,2
3067,888 NEW BRITAIN AV,41.7320434,-72.71341438,2
3068,889 PARK ST,41.75797352,-72.69218148,2
3069,89 IRVING ST,41.778887,-72.68653161,2
3070,89 PLINY ST,41.78083116,-72.6837585,2
3071,89 PRATT ST,41.76762122,-72.67484622,2
3072,894 GARDEN ST,41.79631952,-72.67789257,2
3073,9 ADELAIDE ST,41.74236133,-72.6731428,2
3074,9 ALDEN ST,41.75170024,-72.67448896,2
3075,9 CHERRY ST,41.75918101,-72.70417324,2
3076,9 GILLETT ST,41.76823483,-72.7004193,2
3077,9 GRAY ST,41.76398666,-72.70779634,2
3078,9 MARION ST,41.72480277,-72.71037798,2
3079,90 BROOK ST,41.77811368,-72.68323866,2
3080,90 ENFIELD ST,41.78355993,-72.68468862,2
3081,90 FAIRFIELD AV,41.73960639,-72.69273405,2
3082,90 LEDYARD ST,41.74736532,-72.6692367,2
3083,90 RETREAT AV,41.7533415,-72.67841957,2
3084,90 WASHINGTON ST,41.76018257,-72.68183755,2
3085,900 MAIN ST,41.76742431,-72.67290738,2
3086,901 ASYLUM AV,41.77052085,-72.69483139,2
3087,901 MAPLE AV,41.73505027,-72.68712357,2
3088,902 ALBANY AV,41.78058322,-72.69143951,2
3089,904 GARDEN ST,41.79708047,-72.67859148,2
3090,91 DILLON RD,41.78812236,-72.70724241,2
3091,910 WEST BLVD,41.76166147,-72.71029382,2
3092,913 BROAD ST,41.75702545,-72.68728587,2
3093,91N EXT 37 + OFF RAMP,NA,NA,2
3094,92 CLARK ST,41.78746987,-72.67704398,2
3095,92 LINCOLN ST,41.75345629,-72.68825044,2
3096,92 SOUTH ST,41.73558541,-72.67485951,2
3097,92 VINE ST,41.78216221,-72.6879608,2
3098,923 MAPLE AV,41.73413423,-72.68779108,2
3099,926 ASYLUM AV,41.77127271,-72.69535693,2
3100,926 WETHERSFIELD AV,41.73061645,-72.66915846,2
3101,928 ASYLUM AV,41.77101511,-72.69542919,2
3102,93 EVERGREEN AV,41.76317141,-72.70898215,2
3103,93 MARTIN ST,41.78827235,-72.68055892,2
3104,93 PARK ST,41.75727243,-72.67759949,2
3105,931 ASYLUM AV,41.77078207,-72.69566557,2
3106,937 GARDEN ST,41.77290837,-72.68733796,2
3107,94 BEACON ST,41.76074893,-72.71393862,2
3108,94 FRANKLIN AV,41.74922425,-72.67720458,2
3109,94 GIRARD AV,41.76974514,-72.70868458,2
3110,94 IRVING ST,41.77889322,-72.68616556,2
3111,94 NEW BRITAIN AV,41.74587173,-72.68626819,2
3112,940 MAIN ST,41.76802054,-72.67283633,2
3113,943 ASYLUM AV,41.77089512,-72.69603009,2
3114,947 GARDEN ST,41.77290837,-72.68733796,2
3115,947 WEST BLVD,41.76107182,-72.71188571,2
3116,948 GARDEN ST,41.79740253,-72.67809498,2
3117,95 ATWOOD ST,41.77602367,-72.69576389,2
3118,95 ENFIELD ST,41.78386356,-72.68495336,2
3119,95 JAMES ST,41.75986042,-72.71220224,2
3120,95 WEBSTER ST,41.74639126,-72.68322081,2
3121,955 WEST BLVD,41.76104898,-72.71226768,2
3122,959 ASYLUM AV,41.77104812,-72.69651665,2
3123,96 HUNGERFORD ST,41.76066607,-72.68539914,2
3124,963 ASYLUM AV,41.771087,-72.69663951,2
3125,964 ALBANY AV,41.78102678,-72.6924305,2
3126,967 ALBANY AV,41.78069998,-72.69244727,2
3127,968 ASYLUM AV,41.77135148,-72.69710439,2
3128,97 PARK ST,41.75723598,-72.6777369,2
3129,97 PLAINFIELD ST,41.79213936,-72.69950856,2
3130,971 WEST BLVD,41.76095453,-72.71297099,2
3131,98 AMITY ST,41.75995191,-72.71023486,2
3132,98 EVERGREEN AV,41.76297008,-72.70860505,2
3133,98 MAGNOLIA ST,41.77934439,-72.68717943,2
3134,98 PLAINFIELD ST,41.79244942,-72.69948757,2
3135,987 WETHERSFIELD AV,41.72909539,-72.66903833,2
3136,99 HENDRICXSEN AV,41.7524649,-72.66350464,2
3137,99 MEADOW ST,41.74396418,-72.66833521,2
3138,99 ROWE AV,41.7596397,-72.71326624,2
3139,99 SUMNER ST,41.76992081,-72.69043326,2
3140,99 WHITMORE ST,41.7444586,-72.68140567,2
3141,990 CAPITOL AV,41.76049181,-72.70989539,2
3142,ADELAIDE ST & FRANKLIN AV,41.74201704,-72.67618018,2
3143,AFFLECK ST & ALLEN PL,41.75225965,-72.68914189,2
3144,ALBANY AV & BEDFORD ST,41.77759567,-72.68462725,2
3145,ALBANY AV & BELDEN ST,NA,NA,2
3146,ALBANY AV & CABOT ST,41.78056818,-72.69195701,2
3147,ALBANY AV & KENYON CT,41.77707826,-72.68297031,2
3148,ALBANY AV & MARK TWAIN DR,41.78487417,-72.7069485,2
3149,ALLENDALE RD & ZION ST,41.74575245,-72.69407078,2
3150,ALLYN ST & ANN UCCELLO ST,41.76837907,-72.67783191,2
3151,ANDOVER ST & CORNWALL ST,41.796725,-72.69911034,2
3152,ANN UCCELLO ST & ASYLUM ST,41.76741632,-72.67800566,2
3153,ANN UCCELLO ST & HICKS ST,41.76567516,-72.6783036,2
3154,ARCH ST & PROSPECT ST,41.76222514,-72.67281886,2
3155,ARNOLD ST & ZION ST,41.74728467,-72.69401045,2
3156,ASHLEY ST & WOODLAND ST,41.77599644,-72.69903626,2
3157,ASYLUM AV & HUNTINGTON ST,41.76969146,-72.69203853,2
3158,BALTIMORE ST & HOMESTEAD AV,41.78168551,-72.70217584,2
3159,BANNISTER ST & FLATBUSH AV,41.74399085,-72.70083865,2
3160,BARBOUR ST & NAUGATUCK ST,41.79156507,-72.67775738,2
3161,BARBOUR ST & RISLEY ST,41.79193794,-72.67764831,2
3162,BARKER ST & MAPLE AV,41.74236956,-72.68309244,2
3163,BARTHOLOMEW AV & HAMILTON ST,41.75418806,-72.70388878,2
3164,BATTLES ST & WINDSOR ST,41.78334072,-72.67111901,2
3165,BEDFORD ST & GARDEN ST,41.77640722,-72.68607489,2
3166,BENTON ST & WEBSTER ST,41.74653366,-72.68316706,2
3167,BENTON ST & WETHERSFIELD AV,41.74779655,-72.67352664,2
3168,BLISS ST & FRANKLIN AV,41.74074899,-72.67596172,2
3169,BLISS ST & WETHERSFIELD AV,41.7413008,-72.67225284,2
3170,BLUE HILLS AV & BOOTHBAY ST,41.80352001,-72.69521513,2
3171,BLUE HILLS AV & GREENFIELD ST,41.78464029,-72.69835284,2
3172,BLUE HILLS AV & HOLCOMB ST,41.79598183,-72.69651037,2
3173,BLUE HILLS AV & SHARON ST,41.78963343,-72.69846299,2
3174,BLUE HILLS AV & WESTMINSTER ST,41.79762381,-72.69596234,2
3175,BRANFORD ST & CORNWALL ST,41.79844473,-72.69855064,2
3176,BRANFORD ST & COVENTRY ST,41.79862049,-72.69009438,2
3177,BROAD ST & KENNETH ST,41.74098164,-72.68721896,2
3178,BROAD ST & MAPLETON ST,41.73904521,-72.68723653,2
3179,BROOKFIELD ST & SAYBROOKE ST,41.74940118,-72.70317346,2
3180,BROWN ST & DALTON ST,41.7347817,-72.68633731,2
3181,BUCKINGHAM ST & JOHN ST,41.76002827,-72.67612886,2
3182,BULKELEY AV & PARK ST,41.75618853,-72.71302992,2
3183,BURLINGTON ST & CORNWALL ST,41.78833598,-72.70371788,2
3184,BURNHAM ST & NORTH CANAAN ST,41.80493148,-72.70568764,2
3185,BUSHNELL ST & FRANKLIN AV,41.74094921,-72.67599654,2
3186,BUSHNELL ST & MAPLE AV,41.74022237,-72.68420492,2
3187,CAMPFIELD AV & CROMWELL ST,41.72928204,-72.68093152,2
3188,CAMPFIELD AV & HANMER ST,41.73164768,-72.68132866,2
3189,CAMPFIELD AV & PRESTON ST,41.73854606,-72.68254239,2
3190,CANTON ST & DONALD ST,41.77821746,-72.67324873,2
3191,CAPITOL AV & HAZEL ST,41.76084556,-72.70513082,2
3192,CAPITOL AV & HUNGERFORD ST,41.76341156,-72.68529611,2
3193,CAPITOL AV & JAMES ST,41.76017868,-72.71208939,2
3194,CAPITOL AV & ORANGE ST,41.76092587,-72.70403555,2
3195,CAPITOL AV & PUTNAM ST,41.76367534,-72.69040203,2
3196,CATHERINE ST & LEDGER ST,41.7462943,-72.70007561,2
3197,CENTER ST & MATHER ST,41.77913825,-72.67976384,2
3198,CENTER ST & SEYMS ST,41.77809277,-72.68026092,2
3199,CHANDLER ST & FLATBUSH AV,41.74350779,-72.70472459,2
3200,CHAPMAN ST & MAPLE AV,41.73556395,-72.68661943,2
3201,CHARLOTTE ST & GARDEN ST,41.79414837,-72.67989665,2
3202,CHARLOTTE ST & MARTIN ST,41.79374085,-72.67843884,2
3203,CHARTER OAK AV & HUYSHOPE AV,41.75840243,-72.66740916,2
3204,CHARTER OAK AV & POPIELUSZKO CT,41.75913099,-72.67187003,2
3205,CHARTER OAK AV & SOUTH PROSPECT ST,41.75945267,-72.67374396,2
3206,CLARK ST & NAUGATUCK ST,41.79125183,-72.67634592,2
3207,CLAY ST & ELMER ST,41.78578933,-72.67571161,2
3208,CLERMONT ST & NEW BRITAIN AV,41.73301754,-72.70832479,2
3209,CLEVELAND AV & HAMPTON ST,41.79586973,-72.67124573,2
3210,CLINTON ST & ELM ST,41.76363881,-72.67918323,2
3211,COLEBROOK ST & PALM ST,41.79460872,-72.70204539,2
3212,COLLINS ST & HUNTINGTON ST,41.77294099,-72.69113959,2
3213,COLUMBUS BLVD & SHELDON ST,41.76100874,-72.67038609,2
3214,COOLIDGE ST & NEW BRITAIN AV,41.73888884,-72.69835282,2
3215,CORNELL ST & EUCLID ST WEST,41.80595699,-72.69776881,2
3216,CORNWALL ST & LYME ST,41.79028031,-72.70250544,2
3217,CORNWALL ST & MANCHESTER ST,41.79942588,-72.69825586,2
3218,COVENTRY ST & EAST BURNHAM ST,41.80558663,-72.6911956,2
3219,COVENTRY ST & EAST MORNINGSIDE ST,41.80709103,-72.6913585,2
3220,COVENTRY ST & VINE ST,41.79600441,-72.68990018,2
3221,CROWN ST & ELLSWORTH ST,41.74401243,-72.6845002,2
3222,CURCOMBE ST & HENDRICXSEN AV,41.75191314,-72.66277987,2
3223,CURTISS ST & HILLSIDE AV,41.74338918,-72.69828155,2
3224,DART ST & NEW BRITAIN AV,41.73716496,-72.69945658,2
3225,DEERFIELD AV & GREENFIELD ST,41.78422335,-72.69230039,2
3226,DOROTHY ST & PARK ST,41.7562202,-72.71224454,2
3227,EARLE ST & HAMPTON ST,41.79152533,-72.67386811,2
3228,EAST RAYMOND ST & VINE ST,41.78498347,-72.68837832,2
3229,EASTFORD ST & WESTLAND ST,41.7916878,-72.68305722,2
3230,ELIZ PK-POND HOUSE,NA,NA,2
3231,ELLSWORTH ST & NEW BRITAIN AV,41.74647599,-72.68485942,2
3232,ELM ST & TRINITY ST,41.76404915,-72.68056304,2
